,Delta,L,l_a,alpha,beta,gamma,phi_f,H_b,f_H,N_aqt,f_aqt,l_conf,N_pal,s_pal,l_tra,t_tra,N_chan,l_surf_end,Kaqf_type,Kaqt_type,Kh_Kv,n,Kh_aqf,index,R,riv_res,Kv_aqt
0,Kelantan,,,0.00025,0.0002,0.03,,250,0.2,2,0.2,1.0,2,0.6,0.25,6000.0,1,0.0,min,min,10.0,0.25,0.0008640000000000001,11,0.0002898275349237889,2.5241948475583262,7.775000000000001e-06
1,Kelantan,,,0.00025,0.0002,0.03,,250,0.2,2,0.2,1.0,2,0.6,0.25,6000.0,1,0.0,min,max,10.0,0.25,0.0008640000000000001,11,0.0002898275349237889,2.5241948475583262,0.15000000000000002
2,Kelantan,,,0.00025,0.0002,0.03,,250,0.2,2,0.2,1.0,2,0.6,0.25,6000.0,1,0.0,min,mid_0,10.0,0.25,0.0008640000000000001,11,0.0002898275349237889,2.5241948475583262,0.0010799305533227594
3,Kelantan,,,0.00025,0.0002,0.03,,250,0.2,2,0.2,1.0,2,0.6,0.25,6000.0,1,0.0,max,min,10.0,0.25,8.64,42,0.0002898275349237889,2.5241948475583262,7.775000000000001e-06
4,Kelantan,,,0.00025,0.0002,0.03,,250,0.2,2,0.2,1.0,2,0.6,0.25,6000.0,1,0.0,max,max,10.0,0.25,8.64,42,0.0002898275349237889,2.5241948475583262,0.15000000000000002
5,Kelantan,,,0.00025,0.0002,0.03,,250,0.2,2,0.2,1.0,2,0.6,0.25,6000.0,1,0.0,max,mid_0,10.0,0.25,8.64,42,0.0002898275349237889,2.5241948475583262,0.0010799305533227594
6,Kelantan,,,0.00025,0.0002,0.03,,250,0.2,2,0.2,1.0,2,0.6,0.25,6000.0,1,0.0,mid_0,min,10.0,0.25,0.08639999999999998,73,0.0002898275349237889,2.5241948475583262,7.775000000000001e-06
7,Kelantan,,,0.00025,0.0002,0.03,,250,0.2,2,0.2,1.0,2,0.6,0.25,6000.0,1,0.0,mid_0,max,10.0,0.25,0.08639999999999998,73,0.0002898275349237889,2.5241948475583262,0.15000000000000002
8,Kelantan,,,0.00025,0.0002,0.03,,250,0.2,2,0.2,1.0,2,0.6,0.25,6000.0,1,0.0,mid_0,mid_0,10.0,0.25,0.08639999999999998,73,0.0002898275349237889,2.5241948475583262,0.0010799305533227594
9,Chao Praya,,,2.9999999999999997e-05,0.000133,0.03,,600,0.5,7,0.5,1.0,2,0.6,0.7,6000.0,1,0.35714285700000004,min,min,10.0,0.25,3.7,2,9.779999999999992e-05,51.26209742377916,2.1e-07
10,Chao Praya,,,2.9999999999999997e-05,0.000133,0.03,,600,0.5,7,0.5,1.0,2,0.6,0.7,6000.0,1,0.35714285700000004,min,max,10.0,0.25,3.7,2,9.779999999999992e-05,51.26209742377916,0.0005
