,Delta,L,l_a,alpha,beta,gamma,phi,H_b,H_a/H_b,N_aqt,Mud/Total,l_conf,N_pal,s_pal,l_tra,t_max,N_chan,l_sal,Kaqf_type,Kaqt_type,riv_c,Recharge,Kaqf,Anisotropy,index,n,Kaqt
0,Kelantan,840.0,0.047619048,0.00025,0.0002,0.03,1.2,250,0.2,2.0,0.2,1.0,2.0,0.6,0.25,6000.0,1,0.0,min,max,2.5241948475583262,0.0002898275349237889,0.0008640000000000001,10.0,11,0.25,0.15000000000000002
1,Kelantan,840.0,0.047619048,0.00025,0.0002,0.03,1.2,250,0.2,2.0,0.2,1.0,2.0,0.6,0.25,6000.0,1,0.0,min,min,2.5241948475583262,0.0002898275349237889,0.0008640000000000001,10.0,11,0.25,7.775000000000001e-06
2,Kelantan,840.0,0.047619048,0.00025,0.0002,0.03,1.2,250,0.2,2.0,0.2,1.0,2.0,0.6,0.25,6000.0,1,0.0,min,mid_0,2.5241948475583262,0.0002898275349237889,0.0008640000000000001,10.0,11,0.25,0.0010799305533227594
3,Kelantan,840.0,0.047619048,0.00025,0.0002,0.03,1.2,250,0.2,2.0,0.2,1.0,2.0,0.6,0.25,6000.0,1,0.0,max,max,2.5241948475583262,0.0002898275349237889,8.64,10.0,42,0.25,0.15000000000000002
4,Kelantan,840.0,0.047619048,0.00025,0.0002,0.03,1.2,250,0.2,2.0,0.2,1.0,2.0,0.6,0.25,6000.0,1,0.0,max,min,2.5241948475583262,0.0002898275349237889,8.64,10.0,42,0.25,7.775000000000001e-06
5,Kelantan,840.0,0.047619048,0.00025,0.0002,0.03,1.2,250,0.2,2.0,0.2,1.0,2.0,0.6,0.25,6000.0,1,0.0,max,mid_0,2.5241948475583262,0.0002898275349237889,8.64,10.0,42,0.25,0.0010799305533227594
6,Kelantan,840.0,0.047619048,0.00025,0.0002,0.03,1.2,250,0.2,2.0,0.2,1.0,2.0,0.6,0.25,6000.0,1,0.0,mid_0,max,2.5241948475583262,0.0002898275349237889,0.08639999999999998,10.0,73,0.25,0.15000000000000002
7,Kelantan,840.0,0.047619048,0.00025,0.0002,0.03,1.2,250,0.2,2.0,0.2,1.0,2.0,0.6,0.25,6000.0,1,0.0,mid_0,min,2.5241948475583262,0.0002898275349237889,0.08639999999999998,10.0,73,0.25,7.775000000000001e-06
8,Kelantan,840.0,0.047619048,0.00025,0.0002,0.03,1.2,250,0.2,2.0,0.2,1.0,2.0,0.6,0.25,6000.0,1,0.0,mid_0,mid_0,2.5241948475583262,0.0002898275349237889,0.08639999999999998,10.0,73,0.25,0.0010799305533227594
9,Chao Praya,1640.0,0.085365854,2.9999999999999997e-05,0.000133,0.03,0.84,600,0.5,7.0,0.5,1.0,2.0,0.6,0.7,6000.0,1,0.35714285700000004,min,max,51.26209742377916,9.779999999999992e-05,3.7,10.0,2,0.25,0.0005
