,a,b,D,dD,alpha,beta,phi,SM,clay_conf,n_clay,kh,kh_conf,kh_mar,por,al,tra
0,1,2,3,0,0,0,2,0,3,0,0,1,2,2,0,1
1,3,2,3,0,0,0,2,0,3,0,0,1,2,2,0,1
2,3,2,3,0,0,0,2,0,3,0,0,1,2,2,0,3
3,3,2,3,0,0,0,2,0,1,0,0,1,2,2,0,3
4,3,2,3,0,0,2,2,0,1,0,0,1,2,2,0,3
5,3,2,3,0,0,2,2,0,1,0,0,1,2,0,0,3
6,3,2,3,0,0,2,0,0,1,0,0,1,2,0,0,3
7,3,2,3,0,0,2,0,0,1,2,0,1,2,0,0,3
8,3,2,3,2,0,2,0,0,1,2,0,1,2,0,0,3
9,3,2,1,2,0,2,0,0,1,2,0,1,2,0,0,3
10,3,2,1,2,0,2,0,2,1,2,0,1,2,0,0,3
11,3,2,1,2,0,2,0,2,1,2,0,3,2,0,0,3
12,3,2,1,2,0,2,0,2,1,2,0,3,2,0,2,3
13,3,2,1,2,2,2,0,2,1,2,0,3,2,0,2,3
14,3,0,1,2,2,2,0,2,1,2,0,3,2,0,2,3
15,3,0,1,2,2,2,0,2,1,2,0,3,0,0,2,3
16,3,0,1,2,2,2,0,2,1,2,2,3,0,0,2,3
17,3,1,3,2,3,3,1,0,2,1,2,1,1,2,2,2
18,3,1,3,2,3,3,1,0,2,1,0,1,1,2,2,2
19,3,1,3,2,3,3,1,0,2,3,0,1,1,2,2,2
20,3,3,3,2,3,3,1,0,2,3,0,1,1,2,2,2
21,3,3,3,2,3,3,1,0,2,3,0,1,1,0,2,2
22,3,3,3,2,3,1,1,0,2,3,0,1,1,0,2,2
23,3,3,3,2,3,1,1,0,2,3,0,3,1,0,2,2
24,3,3,3,2,3,1,1,0,2,3,0,3,1,0,0,2
25,3,3,3,2,3,1,1,2,2,3,0,3,1,0,0,2
26,3,3,3,2,3,1,1,2,2,3,0,3,3,0,0,2
27,3,3,3,2,3,1,1,2,2,3,0,3,3,0,0,0
28,3,3,1,2,3,1,1,2,2,3,0,3,3,0,0,0
29,3,3,1,0,3,1,1,2,2,3,0,3,3,0,0,0
30,1,3,1,0,3,1,1,2,2,3,0,3,3,0,0,0
31,1,3,1,0,1,1,1,2,2,3,0,3,3,0,0,0
32,1,3,1,0,1,1,1,2,0,3,0,3,3,0,0,0
33,1,3,1,0,1,1,3,2,0,3,0,3,3,0,0,0
34,2,2,0,1,1,1,0,2,0,0,2,3,3,3,1,3
35,2,2,0,1,3,1,0,2,0,0,2,3,3,3,1,3
36,2,2,0,1,3,1,0,2,0,0,2,3,3,3,1,1
37,2,2,0,3,3,1,0,2,0,0,2,3,3,3,1,1
38,2,2,0,3,3,1,0,2,0,0,2,3,3,3,3,1
39,2,2,0,3,3,1,0,2,0,0,0,3,3,3,3,1
40,2,2,0,3,3,1,0,2,0,0,0,3,1,3,3,1
41,2,2,0,3,3,1,0,2,0,0,0,3,1,1,3,1
42,2,2,0,3,3,1,0,0,0,0,0,3,1,1,3,1
