,a,b,D,dD,alpha,beta,phi,SM,clay_conf,n_clay,kh,kh_conf,kh_mar,por,al,tra
0,0.39999999999999997,0.5,1000.0,0.2,7.5e-05,0.0006,1.1780972450961724,0.1,1.0,0,1.0,0.01,0.002154434690031882,0.26666666666666666,0.251188643150958,0.5
1,0.6,0.5,1000.0,0.2,7.5e-05,0.0006,1.1780972450961724,0.1,1.0,0,1.0,0.01,0.002154434690031882,0.26666666666666666,0.251188643150958,0.5
2,0.6,0.5,1000.0,0.2,7.5e-05,0.0006,1.1780972450961724,0.1,1.0,0,1.0,0.01,0.002154434690031882,0.26666666666666666,0.251188643150958,1.0
3,0.6,0.5,1000.0,0.2,7.5e-05,0.0006,1.1780972450961724,0.1,0.4666666666666667,0,1.0,0.01,0.002154434690031882,0.26666666666666666,0.251188643150958,1.0
4,0.6,0.5,1000.0,0.2,7.5e-05,0.001,1.1780972450961724,0.1,0.4666666666666667,0,1.0,0.01,0.002154434690031882,0.26666666666666666,0.251188643150958,1.0
5,0.6,0.5,1000.0,0.2,7.5e-05,0.001,1.1780972450961724,0.1,0.4666666666666667,0,1.0,0.01,0.002154434690031882,0.1,0.251188643150958,1.0
6,0.6,0.5,1000.0,0.2,7.5e-05,0.001,0.39269908169872414,0.1,0.4666666666666667,0,1.0,0.01,0.002154434690031882,0.1,0.251188643150958,1.0
7,0.6,0.5,1000.0,0.2,7.5e-05,0.001,0.39269908169872414,0.1,0.4666666666666667,2,1.0,0.01,0.002154434690031882,0.1,0.251188643150958,1.0
8,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.001,0.39269908169872414,0.1,0.4666666666666667,2,1.0,0.01,0.002154434690031882,0.1,0.251188643150958,1.0
9,0.6,0.5,169.84992522418108,0.4666666666666667,7.5e-05,0.001,0.39269908169872414,0.1,0.4666666666666667,2,1.0,0.01,0.002154434690031882,0.1,0.251188643150958,1.0
10,0.6,0.5,169.84992522418108,0.4666666666666667,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.4666666666666667,2,1.0,0.01,0.002154434690031882,0.1,0.251188643150958,1.0
11,0.6,0.5,169.84992522418108,0.4666666666666667,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.4666666666666667,2,1.0,1.0,0.002154434690031882,0.1,0.251188643150958,1.0
12,0.6,0.5,169.84992522418108,0.4666666666666667,7.5e-05,0.001,0.39269908169872414,0.30000000000000004,0.4666666666666667,2,1.0,1.0,0.002154434690031882,0.1,2.9286445646252366,1.0
13,0.6,0.5,169.84992522418108,0.4666666666666667,0.000125,0.001,0.39269908169872414,0.30000000000000004,0.4666666666666667,2,1.0,1.0,0.002154434690031882,0.1,2.9286445646252366,1.0
14,0.6,0.3,169.84992522418108,0.4666666666666667,0.000125,0.001,0.39269908169872414,0.30000000000000004,0.4666666666666667,2,1.0,1.0,0.002154434690031882,0.1,2.9286445646252366,1.0
15,0.6,0.3,169.84992522418108,0.4666666666666667,0.000125,0.001,0.39269908169872414,0.30000000000000004,0.4666666666666667,2,1.0,1.0,0.0001,0.1,2.9286445646252366,1.0
16,0.6,0.3,169.84992522418108,0.4666666666666667,0.000125,0.001,0.39269908169872414,0.30000000000000004,0.4666666666666667,2,21.544346900318832,1.0,0.0001,0.1,2.9286445646252366,1.0
17,0.6,0.39999999999999997,1000.0,0.4666666666666667,0.00015,0.0012,0.7853981633974483,0.1,0.7333333333333334,1,21.544346900318832,0.01,0.00046415888336127773,0.26666666666666666,2.9286445646252366,0.75
18,0.6,0.39999999999999997,1000.0,0.4666666666666667,0.00015,0.0012,0.7853981633974483,0.1,0.7333333333333334,1,1.0,0.01,0.00046415888336127773,0.26666666666666666,2.9286445646252366,0.75
19,0.6,0.39999999999999997,1000.0,0.4666666666666667,0.00015,0.0012,0.7853981633974483,0.1,0.7333333333333334,3,1.0,0.01,0.00046415888336127773,0.26666666666666666,2.9286445646252366,0.75
20,0.6,0.6,1000.0,0.4666666666666667,0.00015,0.0012,0.7853981633974483,0.1,0.7333333333333334,3,1.0,0.01,0.00046415888336127773,0.26666666666666666,2.9286445646252366,0.75
21,0.6,0.6,1000.0,0.4666666666666667,0.00015,0.0012,0.7853981633974483,0.1,0.7333333333333334,3,1.0,0.01,0.00046415888336127773,0.1,2.9286445646252366,0.75
22,0.6,0.6,1000.0,0.4666666666666667,0.00015,0.0007999999999999999,0.7853981633974483,0.1,0.7333333333333334,3,1.0,0.01,0.00046415888336127773,0.1,2.9286445646252366,0.75
23,0.6,0.6,1000.0,0.4666666666666667,0.00015,0.0007999999999999999,0.7853981633974483,0.1,0.7333333333333334,3,1.0,1.0,0.00046415888336127773,0.1,2.9286445646252366,0.75
24,0.6,0.6,1000.0,0.4666666666666667,0.00015,0.0007999999999999999,0.7853981633974483,0.1,0.7333333333333334,3,1.0,1.0,0.00046415888336127773,0.1,0.251188643150958,0.75
25,0.6,0.6,1000.0,0.4666666666666667,0.00015,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.7333333333333334,3,1.0,1.0,0.00046415888336127773,0.1,0.251188643150958,0.75
26,0.6,0.6,1000.0,0.4666666666666667,0.00015,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.7333333333333334,3,1.0,1.0,0.01,0.1,0.251188643150958,0.75
27,0.6,0.6,1000.0,0.4666666666666667,0.00015,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.7333333333333334,3,1.0,1.0,0.01,0.1,0.251188643150958,0.25
28,0.6,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.7333333333333334,3,1.0,1.0,0.01,0.1,0.251188643150958,0.25
29,0.6,0.6,169.84992522418108,0.2,0.00015,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.7333333333333334,3,1.0,1.0,0.01,0.1,0.251188643150958,0.25
